Date,Temperature
4/1/2021,25.2
4/2/2021,25.5
4/3/2021,26
4/4/2021,24.2
4/5/2021,21.4
4/6/2021,23
4/7/2021,22.5
4/8/2021,22.3
4/9/2021,19.2
4/10/2021,21.5
4/11/2021,22.7
4/12/2021,23.8
4/13/2021,25
4/14/2021,24.2
4/15/2021,21.8
4/16/2021,22.7
4/17/2021,22
4/18/2021,22.4
4/19/2021,21.4
4/20/2021,22.1
4/21/2021,23.4
4/22/2021,24
4/23/2021,26.2
4/24/2021,24.8
4/25/2021,24.2
4/26/2021,22.5
4/27/2021,22.3
4/28/2021,
4/29/2021,22.8
4/30/2021,24.3
